id,district,name,street,zip_city,hours,20141117,20141118,20141119,20141120,20141121,20141122,20141123,20141124,20141125,20141126,20141127,20141128,20141129,20141130,20141201,20141202,20141203,20141204,20141205,20141206,20141207,20141208,20141209,20141210,20141211,20141212,20141213,20141214,20141215,20141216,20141217,20141218,20141219,20141220,20141221,20141222,20141223,20141224,20141225,20141226,20141227,20141228,20141229,20141230,20141231,20150101,20150102,20150103,20150104,20150105,20150106,organizer,org_address,org_contact,phone,phone2,fax,email,web,fee,kind,remarks,todo,bbq,winepunch
4,Charlottenburg-Wilmersdorf,Weihnachtsmarkt in der Fußgängerzone Wilmersdorfer Straße,Wilmersdorfer Straße,10627 Berlin,Mo-Sa 11:00-21:00<br>So 12:00-20:00<br>24.12. 10:00-14:00,,,,,,,,,,,,11:00-21:00,11:00-21:00,12:00-20:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,12:00-20:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,12:00-20:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,12:00-20:00,11:00-21:00,11:00-21:00,10:00-14:00,,,11:00-21:00,12:00-20:00,11:00-21:00,,,,,,,,,"Lauenburger, A.",,,0163/495 77 62,,,lauenburger-pony@gmx.de,www.wilmersdorfer-arcaden.de,,gewerblich,,,,
172,Friedrichshain-Kreuzberg,Weihnachten für Sammler - oldthing Adventsbörse im Kaufhaus,"Galeria Kaufhof Ostbahnhof, 4. Etage, Koppenstr. 8",10243 Berlin,Sa 11:00-20:00<br>So 13:00-18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:00-20:00,13:00-18:00,,,,,,,,,,,,,,,,,oldthing märkte GbR,"Treskowallee 116, 10318 Berlin",,29 00 20 10,,,info@oldthing.de,www.oldthing.de,"Eintritt 2 €, Kinder und ab 17:00 frei",gewerblich,,,,
30,Friedrichshain-Kreuzberg,KiezWeihnacht an der Samariterkirche,Samariterplatz/Samariterstr. 14,10247 Berlin,13:00-20:00,,,,,,,,,,,,,,,,,,,,13:00-20:00,13:00-20:00,,,,,,13:00-20:00,13:00-20:00,,,,,,,,,,,,,,,,,,,,,,,,Samariter-Galiläa-Gemeinde und Die Friedrichshainer,,Steffen Belz,74 77 26 01,,,info@die-friedrichshainer.de,www.kiezweihnacht.de,,gewerblich,,,,
24,Friedrichshain-Kreuzberg,Traditioneller Weihnachtsbasar im Finnland-Zentrum,Schleiermacherstr. 24a,10961 Berlin,12:00-18:00,,,,,,12:00-18:00,12:00-18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suomi Keskus - Finnlandzentrum e. V.,"Schleiermacherstr. 24a, 10961 Berlin",,781 81 89,,,info@finnlandzentrum.de,www.finnlandzentrum.de,,gemeinnützig,"Flammlachs, Lachssuppe, weihnachtliche Leckereien, Cafe & Tombola, finnische Süßigkeiten und Lebensmittel, Handarbeiten, Geschenkartikel, Glühwein etc. Der Weihnachtsmann besucht uns an beiden Tagen um 14:00 und 16:00 Uhr. Herzlich willkommen, die weihnachtliche Stimmung im Finnland-Zentrum zu genießen!",mail,,
26,Friedrichshain-Kreuzberg,Adventsbasar Heilig-Kreuz-Kirche,Zossener Str. 65,10961 Berlin,15:00-18:00,,,,,,,,,,,,,15:00-18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evangelische Kirchengemeinde Heilig Kreuz – Passion,"Zossener Str. 65, 10961 Berlin",,81 49 25 82,691 20 07,,m.schmieder@heiligkreuzpassion.de,www.heiligkreuzpassion.de,,gemeinnützig,,,,
34,Lichtenberg,Mittelalterlicher Weihnachtsmarkt Karlshorst,Ehrenfelsstr. 7,10318 Berlin,Sa 13:00-22:00<br>So 13:00-18:00,,,,,,,,,,,,,,,,,,,,13:00-22:00,13:00-18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iKARUS stadtteilzentrum,,,89 62 25 52,,89 62 35 47,ikarus@sozdia.de,www.ikarus-firmaris.de,,gemeinnützig,,,,
32,Lichtenberg,21. Lichtenberger Lichtermarkt rund ums Rathaus Lichtenberg,Möllendorffstr. 6,10367 Berlin,13:00-19:00,,,,,,,,,,,,,,13:00-19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BA Lichtenberg,,Frau Räpricht,902 96 82 05,,,jacqueline.raepricht@lichtenberg.berlin.de,,,gemeinnützig,,,,
44,Marzahn-Hellersdorf,Interkultureller Weihnachtsmarkt,"Eiche-Center, Wittenberger Str. 67",12689 Berlin,14:00-18:00,,,,,,,,,,,,,,,,,,,,,,,,,,14:00-18:00,,,,,,,,,,,,,,,,,,,,,,,,,,Vision e. V.,,,60 92 38 05,43 20 88 72,43 20 88 74,vision-ev@gmx.de,,,gemeinnützig,,,,
42,Marzahn-Hellersdorf,"Weihnachtsmarkt ""Helle Mitte""",Helle Mitte vor dem Rathaus,12627 Berlin,11:00-21:00,,,,,,,,,,,,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,11:00-21:00,,,,,,,,,,,,,,,"Wollenschlaeger, Thilo-Harry",,,0163/400 05 00,03322/428 82 45,03322/423 41 39,info@wollenschlaeger-berlin.de,www.wollenschlaeger-berlin.de,,gewerblich,,,,
40,Marzahn-Hellersdorf,Weihnachtsmarkt im Spree Center Berlin-Hellersdorf,Hellersdorfer Str. 77-83,12619 Berlin,Mo-Fr 09:00-19:30<br>Sa 09:00-18:00<br>07.12./21.12. 13:00-18:00<br>24.12. 09:00-14:00,,,,,,,,09:00-19:30,09:00-19:30,09:00-19:30,09:00-19:30,09:00-19:30,09:00-18:00,,09:00-19:30,09:00-19:30,09:00-19:30,09:00-19:30,09:00-19:30,09:00-18:00,13:00-18:00,09:00-19:30,09:00-19:30,09:00-19:30,09:00-19:30,09:00-19:30,09:00-18:00,,09:00-19:30,09:00-19:30,09:00-19:30,09:00-19:30,09:00-19:30,09:00-18:00,13:00-18:00,09:00-19:30,09:00-19:30,09:00-14:00,,,,,,,,,,,,,,"Spree Center Berlin-Hellersdorf, 1.-3. Tranche GbR",,"Wolfgang Kohlberg, Centermanager",56 88 08 - 0,,56 88 08 88,post@spree-center.de,www.spree-center.de,,gewerblich,,mail,,
38,Marzahn-Hellersdorf,Weihnachtsmarkt im EASTGATE Berlin,Marzahner Promenade 1 A,12679 Berlin,Mo-Do 10:00-20:00<br>Fr-Sa 10:00-21:00<br>07./21.12. 13:00-18:00<br>24.12. 10:00-14:00,,,,,,,,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,10:00-21:00,10:00-21:00,,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,10:00-21:00,10:00-21:00,13:00-18:00,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,10:00-21:00,10:00-21:00,,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,10:00-21:00,10:00-21:00,13:00-18:00,10:00-20:00,10:00-20:00,10:00-14:00,,,,,,,,,,,,,,ECE Projektmanagement GmbH & Co. KG,,,911 45 90,,911 45 91 11,info@eastgate-berlin.de,www.eastgate-berlin.de,,gewerblich,"Es duftet im EASTGATE nach Weihnachten – nach gebrannten Mandeln, Tannengrün, Schokoladenäpfeln, Pfefferkuchen, ""Armeen"" von Nussknackern marschieren auf, Berge aus rotbäckigen Äpfeln, Orangen und Mandarinen locken mit ihren verführerischen Düften. Die Weihnachtsbäcker zaubern mit lieblichsten Aromen: Nelken, Anis oder Kardamom lassen Weihnachten schon ganz nah sein. Freuen Sie sich auf eine einzigartige Erlebniswelt, die Ihre Herzen weit aufschließt. Und auf der großen Weihnachtsbühne wechseln sich Sänger, Musiker und Geschichtenerzähler täglich ab, um die Besucher des EASTGATE mit einem begeisternden Weihnachtsprogramm zu erfreuen.",mail,,
36,Marzahn-Hellersdorf,Weihnachtsmarkt im Marktplatz Center Hellersdorf,Stendaler Str. 24,12627 Berlin,Mo-Sa 10:00-20:00<br>07./21.12. 13:00-18:00<br>24.12. 09:00-14:00,,,,,,,,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,13:00-18:00,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,13:00-18:00,10:00-20:00,10:00-20:00,09:00-14:00,,,,,,,,,,,,,,MEC METRO-ECE Centermanagement GmbH & Co. KG,,,99 28 84 – 0,,992 88 42 50,,www.marktplatzcenter.com,,gewerblich,"Und wer „erst eins, dann zwei, dann drei, dann vier“ nicht mehr abwarten kann, kommt ins Marktplatz Center Hellersdorf und stimmt sich gemeinsam mit uns auf die Weihnachtszeit ein. Das Parken an den Verkaufsoffenen Sonntagen ist kostenlos. Außerdem gibt es unseren beliebten Einpackservice, der jedes Geschenk in besonderem Glanz erstrahlen lässt. Damit sie ganz unbeschwert einkaufen können, haben wir wie jedes Jahr unseren kostenfreien Garderobenservice für Sie. ",mail,,
54,Mitte,Fabelhafte Weihnachten im Sony Center am Potsdamer Platz,Bellevuestr. 5,10785 Berlin,"Do, Fr, Sa 14:00-22:00",,,,,,,,,,,,,14:00-22:00,,,,,14:00-22:00,14:00-22:00,14:00-22:00,,,,,14:00-22:00,14:00-22:00,14:00-22:00,,,,,14:00-22:00,14:00-22:00,14:00-22:00,,,,,14:00-22:00,14:00-22:00,14:00-22:00,,,,,14:00-22:00,14:00-22:00,14:00-22:00,,,,Forum Event Management GmbH,,,25 75 16 05,,25 75 16 40,event.berlin@forum-event.de,www.sonycenter.de,,gewerblich,"Abseits des alltäglichen Weihnachtstrubels gibt es zum Jahresende im Sony Center am Potsdamer Platz in diesem Jahr Neues zu erleben. Ein bezauberndes Fabelwesen-Ensemble wird nicht nur Kinderaugen zum Leuchten bringen.   Die Zwillingselfen Klara und Kasia, die kleinste Elfe Laura sowie ihr Beschützer Arion fügen sich mit ihrem funkelnden Antlitz perfekt in das in Licht getauchte Forum ein. Ein weiteres Highlight wird die tägliche Tanz-Show der geheimnisvollen Elfe Stella sein. Zu jeder vollen Stunde wird sie das Publikum mit ihrer Anmut  verzaubern und das Sony Center glanzvoll erstrahlen lassen.",mail,,
50,Mitte,Wintertraum am ALEXA,Dircksenstraße zwischen Voltairestraße und Schicklerstraße,10179 Berlin,Mo-Fr 13:00-22:00<br>Sa-So 12:00-22:00,,,,,,,,13:00-22:00,13:00-22:00,13:00-22:00,13:00-22:00,13:00-22:00,12:00-22:00,12:00-22:00,13:00-22:00,13:00-22:00,13:00-22:00,13:00-22:00,13:00-22:00,12:00-22:00,12:00-22:00,13:00-22:00,13:00-22:00,13:00-22:00,13:00-22:00,13:00-22:00,12:00-22:00,12:00-22:00,13:00-22:00,13:00-22:00,13:00-22:00,13:00-22:00,13:00-22:00,12:00-22:00,12:00-22:00,13:00-22:00,13:00-22:00,13:00-22:00,13:00-22:00,13:00-22:00,12:00-22:00,12:00-22:00,,,,,,,,,,Charles Blume Vergnügungsbetriebe GmbH,27798 Hude,,04408/80 63 73,,04408/80 63 74,blume-service@t-online.de,www.blume-service.de,,gewerblich,,-,,
52,Mitte,WeihnachtsZauber Gendarmenmarkt,Gendarmenmarkt,10117 Berlin,11:00-22:00<br>24.12. 11:00-18:00<br>25./26.12. 11:00-22:00<br>31.12. 11:00-18:00,,,,,,,,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-18:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-18:00,,,,,,,WeihnachtsZauber Gendarmenmarkt GmbH Helmut Russ und Gunda Kniep,,,20 91 26 32,0172/456 22 55,20 91 26 33,info@weihnachtsmarkt-berlin.de,www.weihnachtszauber-berlin.de,"Eintritt 1 €, Mo-Fr 11:00-14:00 Eintritt frei (außer am 24.12., 25.12., 26.12., 31.12.), Silvesterfeier 19:00-01:00, Eintritt 12 €",gewerblich,,-,,
48,Mitte,7. Berliner Weihnachtszeit vor dem Roten Rathaus,Rathausstr. 15,10178 Berlin,Mo-Fr 12:00-22:00<br>Sa-So 11:00-22:00<br>25./26.12. 11:00-21:00,,,,,,,,12:00-22:00,12:00-22:00,12:00-22:00,12:00-22:00,12:00-22:00,11:00-22:00,11:00-22:00,12:00-22:00,12:00-22:00,12:00-22:00,12:00-22:00,12:00-22:00,11:00-22:00,11:00-22:00,12:00-22:00,12:00-22:00,12:00-22:00,12:00-22:00,12:00-22:00,11:00-22:00,11:00-22:00,12:00-22:00,12:00-22:00,12:00-22:00,12:00-22:00,12:00-22:00,11:00-22:00,11:00-22:00,12:00-22:00,12:00-22:00,,11:00-21:00,11:00-21:00,11:00-22:00,11:00-22:00,,,,,,,,,,Laubinger Veranstaltungsagentur,,,0163/481 48 40,,,info@laubinger.de,www.berlinerweihnachtszeit.de,,gewerblich,,,,
46,Mitte,Nostalgischer Weihnachtsmarkt am Schlossplatz,Schlossplatz 1,10178 Berlin,Mo-Do 12:00-21:30<br>Fr-Sa 11:00-22:30<br>So 11:00-21:30<br>25./26.12. 11:30-21:00,,,,,,,,12:00-21:30,12:00-21:30,12:00-21:30,12:00-21:30,11:00-22:30,11:00-22:30,11:00-21:30,12:00-21:30,12:00-21:30,12:00-21:30,12:00-21:30,11:00-22:30,11:00-22:30,11:00-21:30,12:00-21:30,12:00-21:30,12:00-21:30,12:00-21:30,11:00-22:30,11:00-22:30,11:00-21:30,12:00-21:30,12:00-21:30,12:00-21:30,12:00-21:30,11:00-22:30,11:00-22:30,11:00-21:30,12:00-21:30,12:00-21:30,,11:00-21:00,11:00-21:00,11:00-22:30,11:00-21:30,,,,,,,,,,Nostalgischer Weihnachtsmarkt,, Joseph Nieke,20 25 35 80,0151/15 10 92 20,,info@berliner-weihnacht.de,www.joseph-nieke.de,,gewerblich,,-,,
64,Mitte,19. Berliner Umwelt- und Weihnachtsmarkt 2014,Sophienstraße in Mitte,10178 Berlin,Sa 12:00-20:00<br>So 11:00-19:00,,,,,,,,,,,,,12:00-20:00,11:00-19:00,,,,,,12:00-20:00,11:00-19:00,,,,,,12:00-20:00,11:00-19:00,,,,,,12:00-20:00,11:00-19:00,,,,,,,,,,,,,,,,,EVENTS - Ralf Bielefeldt,,,48 49 62 27,0177/688 22 45,32 51 98 53,post@weihnachtsmarkt-sophienstrasse.de,www.weihnachtsmarkt-sophienstrasse.de,,gewerblich,,,,
56,Mitte,Adventsbasar,"vor und in der Heilandskirche Moabit, Thusnelda-Allee 1",10555 Berlin,10:00-15:00,,,,,,,,,,,,,10:00-15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ev. Kirchengemeinde Moabit West,"Thusnelda-Allee 1, 10555 Berlin-Moabit",,30 30 69 88 – 0,,30 30 69 88 - 2,thusnelda1@kgmoabit-west.de,www.kgmoabit-west.de,,gemeinnützig,,,,
66,Mitte,Weihnachtsmarkt am Hauptbahnhof,Washingtonplatz,10557 Berlin,14:00-22:00,,,,,,,,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,,,,,,,,,,,,,,,,,Acksteiner Events,,,28 48 78 30,,28 48 78 31,info@acksteinerevents.de,www.acksteinerevents.de,,gewerblich,"Chöre mit nationaler und internationaler Weihnachtsmusik: täglich 18:00 und 19:00 Uhr, an den Advents-Sonntagen auch 16:00 und 17:00 Uhr",,,
70,Neukölln,Nordische Märchenweihnacht - Weihnachtsmarkt auf dem Gutshof des Schlosses Britz,Alt-Britz 73,12359 Berlin,Fr 14:00-21:00<br>Sa 11:00-21:00<br>So 11:00-21:00,,,,,,,,,,,,,,,,,,,,,,,,,,14:00-21:00,11:00-21:00,11:00-21:00,,,,,14:00-21:00,11:00-21:00,11:00-21:00,,,,,,,,,,,,,,,,,Kulturstiftung Schloss Britz,,,60 97 92 30,,609 79 23 39,info@schlossbritz.de,www.schlossbritz.de,"Eintritt 3 €, ermäßigt 2 €, Kinder unter 6 Jahren und Anwohner frei",gewerblich,www.cocolorus-diaboli.de,,,
74,Neukölln,Adventsmarkt an der Britzer Dorfkirche ,Backbergstr. 38 ,12359 Berlin,11:00-18:00,,,,,,,,,,,,,,11:00-18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ev. Dorfkirchengemeinde Berlin-Britz,,,606 29 12,,63 41 39 00,dorfkirchebritz@t-online.de,www.dorfkirchebritz.de,,gemeinnützig,,,,
78,Neukölln,Weihnachten im Körnerpark,Körnerpark,12051 Berlin,14:00-18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,14:00-18:00,,,,,,,,,,,,,,,,,,,,,,,,,"QM, Körnerpark","Emser Str. 15, 12051 Berlin",,62 98 87 90,,629 88 79 10,team@qm-koernerpark.de,www.qm-koernerpark.de,,gemeinnützig,,,,
72,Neukölln,Adventsbasar in Neu-Buckow,Marienfelder Chaussee 66-72,12349 Berlin,13:00-18:00,,,,,,,,,,,,,13:00-18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evangelische Kirchengemeinde Neu-Buckow,,,74 20 08 21,,,buero@neu-buckow.de,,,gemeinnützig,,,,
76,Neukölln,Alt-Rixdorfer Weihnachtsmarkt,Richardplatz,12055 Berlin,Fr 17:00-21:00<br>Sa 14:00-21:00<br>So 14:00-20:00,,,,,,,,,,,,,,,,,,,17:00-21:00,14:00-21:00,14:00-20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BA Neukölln,,Christian Bärmann,902 39 25 53,,902 39 34 70,,www.berlin.de/ba-neukoelln/org/arw/arw.index.html,,gemeinnützig,,,,
90,Pankow,Nikolausmarkt auf dem Kinderbauernhof Pinkepanke,"Am Bürgerpark 15-18, S-Bhf. Wollankstraße ",13156 Berlin,14:00-18:00,,,,,,,,,,,,,,,,,,,,14:00-18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rose,0177/464 16 75,,,,,,gemeinnützig,,,,
80,Pankow,Weihnachtsmarkt Schönhauser Allee Arcaden,Schönhauser Allee 78-80,10439 Berlin,Mo-Sa 10:00-21:00<br>07./21.12. 13:00-18:00<br>24.12. 10:00-14:00,,,,,,,,10:00-21:00,10:00-21:00,10:00-21:00,10:00-21:00,10:00-21:00,10:00-21:00,,10:00-21:00,10:00-21:00,10:00-21:00,10:00-21:00,10:00-21:00,10:00-21:00,13:00-18:00,10:00-21:00,10:00-21:00,10:00-21:00,10:00-21:00,10:00-21:00,10:00-21:00,,10:00-21:00,10:00-21:00,10:00-21:00,10:00-21:00,10:00-21:00,10:00-21:00,13:00-18:00,10:00-21:00,10:00-21:00,10:00-14:00,,,,,,,,,,,,,,,,Center-Management,44 71 17 11,,,mfi.berlin@mfi.eu,www.schoenhauser-allee-arcaden.de,,gewerblich,,mail,,
88,Pankow,Adventsökomarkt und Ökomarkt der GRÜNEN LIGA am Kollwitzplatz,Wörther Straße / Kollwitz- bis Knaackstraße,10405 Berlin,12:00-19:00,,,,,,,,,,,,,,12:00-19:00,,,,,,,12:00-19:00,,,,,,,12:00-19:00,,,,,,,12:00-19:00,,,,,,,,,,,,,,,,,E. Westphal/GRÜNE LIGA BERLIN e. V.,"Prenzlauer Allee 8, 10405 Berlin",,44 33 91 48,,44 33 91 33,oekomarkt.kollwitzplatz@grueneliga.de,www.grueneliga-berlin.de,,gewerblich,,,,
94,Reinickendorf,Weihnachtsmarkt in den Hallen Am Borsigturm,"Am Borsigturm 2, Einkaufscenter",13507 Berlin ,Mo-Sa 10:00-20:00<br>07./21.12. 13:00-18:00<br>24.12. 10:00-14:00,,,,,,,,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,13:00-18:00,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,13:00-18:00,10:00-20:00,10:00-20:00,10:00-14:00,,,,,,,,,,,,,,Werbegemeinschaft Hallen am Borsigturm,,Center Manager: Herr Wilhelm,72 62 66 00,,,info@hallenamborsigturm.de,www.hallenamborsigturm.de,,gewerblich,,mail,,
